lname,fname,salary,company,department
Upton,Cole,24351,Apple,Advertising 
Sopoline,Mayer,50440,Apple,IT
Melanie,Harrell,29438,Apple,Customer Service
Xyla,Kline,71351,Google,Accounting
Sierra,Herman,57777,Apple,Customer Service
Jonah,Fischer,88295,Google,Customer Service
Tyler,Chaney,34712,Google,IT
Breanna,Ryan,40640,Google,IT
Virginia,Herring,52729,Apple,IT
Reese,Pugh,20241,Adobe,IT
Ivana,Leon,87033,Apple,Accounting
Ori,Ford,35303,Yahoo,Advertising
Lee,Bush,26539,Adobe,Advertising
Colleen,Holland,77805,Adobe,Customer Service
Quin,Cochran,67723,Adobe,Accounting
Cassidy,Ashley,70366,Microsoft,Accounting
Leah,Calderon,24444,Apple,Customer Service
Hyacinth,Watts,82418,Yahoo,Advertising
Leila,Bruce,32892,Microsoft,Customer Service
Macey,Pratt,99619,Yahoo,Advertising
Raphael,Pennington,20335,Microsoft,Accounting
Lara,Mccarthy,77178,Yahoo,IT
Louis,Ortiz,51917,Microsoft,Customer Service
Eliana,Herman,83875,Yahoo,Advertising
Deborah,Levy,82404,Yahoo,Advertising
Indigo,Velasquez,84525,Google,Accounting
Heather,Padilla,45145,Yahoo,IT
Heidi,Collier,36871,Adobe,Advertising
Ezra,Oliver,99780,Adobe,Accounting
Naida,Davis,51900,Yahoo,Customer Service
Rogan,Wong,53579,Adobe,Accounting
Zachery,Booker,54913,Adobe,IT
Chiquita,Hodges,65617,Microsoft,IT
William,Wall,64456,Microsoft,Accounting
Colby,Mercer,84544,Apple,Customer Service
Jael,Pacheco,81227,Adobe,IT
Shafira,Stokes,25560,Adobe,IT
Uta,Pacheco,49724,Microsoft,Advertising
Echo,Lott,95529,Google,IT
Nyssa,Gould,23502,Yahoo,Customer Service
Maia,Hogan,99767,Adobe,Advertising
Cameran,May,68427,Google,Accounting
Alisa,Jennings,35852,Adobe,IT
Hall,Hunter,44459,Microsoft,Customer Service
Josiah,Lee,66244,Google,Advertising
Rhoda,Briggs,60712,Adobe,Accounting
Ina,Daugherty,39666,Google,Customer Service
Fatima,Morales,28727,Google,Advertising
Angela,Kelly,41031,Apple,IT
Dahlia,Hobbs,52222,Google,IT
Walter,Meyers,97019,Apple,Advertising
Quynn,Robbins,98052,Yahoo,Advertising
Shelley,Cantu,91864,Apple,Accounting
Brett,Guy,34900,Apple,Customer Service
Neville,Bowman,43410,Yahoo,Advertising
Aubrey,Cervantes,35801,Adobe,IT
Dale,Pratt,86516,Google,IT
Brody,Cline,62120,Apple,Advertising
April,Garner,61731,Adobe,Accounting
Reed,Sherman,54129,Yahoo,IT
Ruth,Young,63609,Microsoft,Customer Service
Sebastian,Jacobson,66307,Apple,Customer Service
Jolene,Adkins,79856,Google,IT
Stewart,Cross,22558,Microsoft,Advertising
Robert,Riddle,76383,Yahoo,IT
Gage,Peterson,58923,Google,Customer Service
Selma,Kirby,75764,Google,Advertising
Yuli,Miller,22002,Google,Customer Service
Quincy,Vasquez,26158,Apple,IT
Leah,Greene,59826,Adobe,Advertising
Rooney,Carter,98425,Microsoft,Customer Service
Fallon,Battle,59904,Yahoo,Accounting
Meredith,Cline,99095,Yahoo,Accounting
Georgia,Mcgee,92444,Adobe,Accounting
Abraham,Anthony,72696,Adobe,Accounting
Byron,Foreman,83199,Adobe,Advertising
Rinah,Mcgowan,78048,Google,Customer Service
Simon,Mcdowell,34225,Apple,Advertising
Noel,Dickson,53373,Microsoft,Accounting
Shea,Puckett,67512,Microsoft,Advertising
Athena,Molina,92994,Yahoo,IT
Penelope,Schmidt,34001,Yahoo,Customer Service
Aubrey,Bullock,78428,Google,Customer Service
Penelope,Clark,67196,Microsoft,Accounting
Christopher,Burris,68290,Microsoft,IT
Fletcher,Blankenship,43747,Google,Customer Service
Tanisha,Chapman,61250,Google,Customer Service
Drew,Hebert,77552,Yahoo,Accounting
Sybil,Nielsen,91288,Adobe,Accounting
Erich,Hutchinson,79831,Microsoft,Customer Service
Quin,Golden,49861,Google,IT
Sharon,Poole,60442,Google,Customer Service
May,Kent,53104,Microsoft,Customer Service
Amelia,Flowers,51779,Microsoft,Customer Service
Boris,Koch,32303,Yahoo,Advertising
Lavinia,Romero,62500,Google,IT
Craig,Wiggins,34293,Apple,Customer Service
Hanae,Golden,53621,Microsoft,Customer Service
Shaine,Stuart,61788,Apple,Advertising
Bradley,Burch,29173,Adobe,Customer Service
Tanya,Shaw,86730,Microsoft,Customer Service
Nehru,Huffman,33634,Yahoo,Customer Service
Clarke,Harper,95616,Microsoft,Advertising
Idona,Marks,29087,Yahoo,Accounting
Callie,Carey,29399,Adobe,Customer Service
Briar,Cruz,22479,Apple,Customer Service
Maile,Benson,98659,Apple,Accounting
Alfreda,Stanley,85494,Google,IT
Cheyenne,Mclaughlin,45639,Microsoft,Customer Service
Sheila,Sharpe,71371,Microsoft,Advertising
Jescie,Gordon,42316,Adobe,IT
Nigel,Crawford,64878,Yahoo,Customer Service
Wesley,Lang,93715,Microsoft,Customer Service
Jamalia,Rodgers,38513,Google,Advertising
Kasimir,Barnes,54510,Google,Customer Service
Alice,Colon,60135,Google,Accounting
Colby,Greer,63384,Apple,Customer Service
Kaye,Pate,63769,Microsoft,Customer Service
Azalia,Mccullough,40224,Google,Customer Service
